sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
BPCL-RED-03530,BPCL,"Bina Refinery, Madhya Pradesh",RED-CONC-DN300-SCH 160-A403WP316L,180,4083.15,123,BPCL/PO/2024/852948,HT-C33613,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.19.85.141.1,2026_BPCL_292774_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.62.42.65,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03530,2026_BPCL_292774_1,Class-II,45.2,300.0,50.0,Madhya Pradesh
BPCL-GAS-03531,BPCL,"Bina Refinery, Madhya Pradesh",GSKT-RTJ-DN500-PN100-A182F316L,131,10242.29,41,BPCL/PO/2024/445839,HT-C65089,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.16.11.861.1,2026_BPCL_534885_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.11.47.73,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-03531,2026_BPCL_534885_1,Class-I,65.7,500.0,100.0,Madhya Pradesh
BPCL-ELB-03532,BPCL,"Bina Refinery, Madhya Pradesh",ELB-90LR-DN80-SCH 40-A403WP304L,88,2963.17,213,BPCL/PO/2024/658277,HT-Z59945,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.82.50.415.1,2026_BPCL_824436_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.44.43.86,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-03532,2026_BPCL_824436_1,Class-I,70.8,80.0,150.0,Madhya Pradesh
BPCL-PIP-03533,BPCL,"Bina Refinery, Madhya Pradesh",PIPE-ERW-DN50-API5LGR.B-BE,97,11044.72,502,BPCL/PO/2024/803603,HT-X44625,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.26.37.337.1,2026_BPCL_842447_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.56.35.18,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-03533,2026_BPCL_842447_1,Class-I,71.1,50.0,150.0,Madhya Pradesh
BPCL-BAL-03534,BPCL,"Bina Refinery, Madhya Pradesh",VLV-BL-DN40-PN420-A352LCB-INCONEL/STELLITE-RTJ,102,26528.22,357,BPCL/PO/2024/473605,HT-B88264,API 607,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.18.58.758.1,2026_BPCL_583680_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.70.12.40,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03534,2026_BPCL_583680_1,Class-I,87.3,40.0,420.0,Madhya Pradesh
BPCL-RED-03535,BPCL,"Mumbai Mahul Refinery, Maharashtra",RED-CONC-DN100-SCH 80-A403WP304L,28,3565.92,25,BPCL/PO/2024/454560,HT-A32866,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.51.71.412.1,2026_BPCL_626288_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.58.37.89,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03535,2026_BPCL_626288_1,Class-I,72.8,100.0,20.0,Maharashtra
BPCL-TEE-03536,BPCL,"Mumbai Mahul Refinery, Maharashtra",TEE-EQ-DN100-SCH 40-A420WPL6,136,4559.96,52,BPCL/PO/2024/136823,HT-X10301,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.88.90.720.1,2026_BPCL_756333_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.87.75.23,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-03536,2026_BPCL_756333_1,Class-I,54.2,100.0,50.0,Maharashtra
BPCL-GAS-03537,BPCL,"Mumbai Mahul Refinery, Maharashtra",GSKT-SWG-DN200-PN250-INCONEL625/FG,3,13478.28,145,BPCL/PO/2024/289657,HT-B76962,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.27.14.566.1,2026_BPCL_455116_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.43.83.37,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03537,2026_BPCL_455116_1,Class-I,82.3,200.0,250.0,Maharashtra
BPCL-BUT-03538,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-BFV-DN400-PN250-A351CF8M-RTJ,43,59156.38,96,BPCL/PO/2024/333156,HT-B83291,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.20.50.727.1,2026_BPCL_295438_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.24.11.41,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03538,2026_BPCL_295438_1,Non-Local,13.9,400.0,250.0,Maharashtra
BPCL-GAS-03539,BPCL,"Bina Refinery, Madhya Pradesh",GSKT-SWG-DN50-PN420-INCONEL625/FG,160,13103.05,46,BPCL/PO/2024/570328,HT-Z23233,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.46.18.219.1,2026_BPCL_109899_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.62.72.42,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03539,2026_BPCL_109899_1,Class-I,54.8,50.0,420.0,Madhya Pradesh
BPCL-RED-03540,BPCL,"Kochi Refinery, Kerala",RED-CONC-DN600-SCH 80-A420WPL6,22,4682.05,113,BPCL/PO/2024/585325,HT-B40540,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.82.57.310.1,2026_BPCL_946541_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.43.15.57,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03540,2026_BPCL_946541_1,Class-II,32.7,600.0,50.0,Kerala
BPCL-GLO-03541,BPCL,"Kochi Refinery, Kerala",VLV-GL-DN100-PN150-A216WCB-TR16-RTJ,108,30946.55,128,BPCL/PO/2024/912053,HT-C50336,BS 1873,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.81.21.394.1,2026_BPCL_726823_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.25.63.27,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03541,2026_BPCL_726823_1,Class-I,87.2,100.0,150.0,Kerala
BPCL-BAL-03542,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-BL-DN300-PN20-A352LCB-316SS/DEV-RF,164,24923.09,249,BPCL/PO/2024/515676,HT-Z72918,ASME B16.34,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.82.26.605.1,2026_BPCL_247578_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.50.61.16,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03542,2026_BPCL_247578_1,Class-II,45.6,300.0,20.0,Maharashtra
BPCL-GAT-03543,BPCL,"Bina Refinery, Madhya Pradesh",VLV-GT-DN80-PN420-A350LF2-TR1-RTJ,140,39534.25,884,BPCL/PO/2024/403941,HT-A70024,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.75.63.582.1,2026_BPCL_579353_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.84.67.86,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03543,2026_BPCL_579353_1,Class-I,61.0,80.0,420.0,Madhya Pradesh
BPCL-RED-03544,BPCL,"Bina Refinery, Madhya Pradesh",RED-CONC-DN250-SCH 80-A420WPL6,15,3113.69,36,BPCL/PO/2024/164803,HT-C80827,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.22.25.950.1,2026_BPCL_294170_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.94.52.72,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03544,2026_BPCL_294170_1,Class-I,83.7,250.0,250.0,Madhya Pradesh
BPCL-PSV-03545,BPCL,"Kochi Refinery, Kerala",VLV-PSV-DN500-PN250-ORF-M-A216WCB,177,55393.17,164,BPCL/PO/2024/829064,HT-B46540,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.87.35.599.1,2026_BPCL_321934_1,IS 14846 / API 526,OISD-RP-126,02.40.39.41.19,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03545,2026_BPCL_321934_1,Class-II,44.0,500.0,250.0,Kerala
BPCL-GAS-03546,BPCL,"Mumbai Mahul Refinery, Maharashtra",GSKT-SWG-DN200-PN100-SS304/FG,20,2467.28,408,BPCL/PO/2024/380297,HT-A39859,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.88.99.579.1,2026_BPCL_362127_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.99.23.10,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03546,2026_BPCL_362127_1,Class-I,60.0,200.0,100.0,Maharashtra
BPCL-GAS-03547,BPCL,"Bina Refinery, Madhya Pradesh",GSKT-RTJ-DN100-PN250-SOFTIRON,152,4445.35,677,BPCL/PO/2024/637464,HT-B19165,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.87.83.929.1,2026_BPCL_983693_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.14.45.41,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-03547,2026_BPCL_983693_1,Class-I,75.9,100.0,250.0,Madhya Pradesh
BPCL-GAT-03548,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-GT-DN15-PN20-A352LCB-RF,173,21908.08,384,BPCL/PO/2024/742256,HT-C74812,API 602,84818030,GeM/CAT/VALVES/GATE/API600,77.10.52.59.639.1,2026_BPCL_867049_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.95.63.63,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03548,2026_BPCL_867049_1,Class-I,65.6,15.0,20.0,Maharashtra
BPCL-PSV-03549,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-PSV-DN600-PN50-ORF-N-A216WCB,36,50240.72,76,BPCL/PO/2024/484859,HT-Z62620,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.41.45.828.1,2026_BPCL_371782_1,IS 14846 / API 526,OISD-RP-126,02.40.86.38.22,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03549,2026_BPCL_371782_1,Class-I,66.5,600.0,50.0,Maharashtra
BPCL-ELB-03550,BPCL,"Mumbai Mahul Refinery, Maharashtra",ELB-90LR-DN250-SCH 40-A403WP316L,44,3228.55,66,BPCL/PO/2024/105729,HT-Z72310,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.99.27.791.1,2026_BPCL_541041_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.39.83.22,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-03550,2026_BPCL_541041_1,Class-II,24.7,250.0,420.0,Maharashtra
BPCL-BAL-03551,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-BL-DN300-PN100-A351CF8M-INCONEL/STELLITE-RF,162,75174.52,327,BPCL/PO/2024/167733,HT-X29133,API 6D,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.71.73.824.1,2026_BPCL_552457_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.94.46.11,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03551,2026_BPCL_552457_1,Class-I,81.6,300.0,100.0,Maharashtra
BPCL-BUT-03552,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-BFV-DN80-PN150-A216WCB-SS316+STELLITE-RTJ,3,32012.5,132,BPCL/PO/2024/746878,HT-A38670,API 609,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.81.33.360.1,2026_BPCL_373074_1,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.47.43.23,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-03552,2026_BPCL_373074_1,Class-I,66.0,80.0,150.0,Maharashtra
BPCL-FLA-03553,BPCL,"Mumbai Mahul Refinery, Maharashtra",FLG-SO-DN500-PN100-A182F304L,53,5000.87,117,BPCL/PO/2024/698596,HT-C82009,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.16.46.891.1,2026_BPCL_415150_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.35.59.44,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-03553,2026_BPCL_415150_1,Non-Local,13.1,500.0,100.0,Maharashtra
BPCL-RED-03554,BPCL,"Kochi Refinery, Kerala",RED-CONC-DN20-A403WP316L,179,4099.73,39,BPCL/PO/2024/651278,HT-Z36562,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.45.83.773.1,2026_BPCL_795288_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.69.22.72,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03554,2026_BPCL_795288_1,Class-I,88.6,20.0,100.0,Kerala
BPCL-GLO-03555,BPCL,"Bina Refinery, Madhya Pradesh",VLV-GL-DN150-PN100-A351CF8M-TR8-RF,141,63793.96,195,BPCL/PO/2024/708712,HT-C45126,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.13.16.110.1,2026_BPCL_811096_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.92.31.89,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03555,2026_BPCL_811096_1,Class-I,89.7,150.0,100.0,Madhya Pradesh
BPCL-GAT-03556,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-GT-DN150-PN150-A351CF8M-TR12-RTJ,67,56291.15,58,BPCL/PO/2024/802028,HT-B25073,ASME B16.34,84818030,GeM/CAT/VALVES/GATE/API600,77.10.61.84.516.1,2026_BPCL_858382_1,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.86.16.38,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-03556,2026_BPCL_858382_1,Non-Local,13.8,150.0,150.0,Maharashtra
BPCL-PSV-03557,BPCL,"Bina Refinery, Madhya Pradesh",VLV-PSV-DN150-PN250-ORF-N-A216WCB,50,55444.23,56,BPCL/PO/2024/944180,HT-B21133,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.50.26.892.1,2026_BPCL_435275_1,IS 14846 / API 526,OISD-RP-126,02.40.39.47.74,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03557,2026_BPCL_435275_1,Class-I,77.1,150.0,250.0,Madhya Pradesh
BPCL-STU-03558,BPCL,"Kochi Refinery, Kerala",STUD-M33-260MM-A193B7M-2HM,80,2202.6,49,BPCL/PO/2024/288327,HT-C58657,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.72.40.588.1,2026_BPCL_181092_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.25.13.14,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03558,2026_BPCL_181092_1,Class-I,65.5,50.0,250.0,Kerala
BPCL-STU-03559,BPCL,"Bina Refinery, Madhya Pradesh",STUD-M16-260MM-A320L7-7,15,2296.49,66,BPCL/PO/2024/601892,HT-Z40748,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.29.94.941.1,2026_BPCL_618181_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.38.31.76,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03559,2026_BPCL_618181_1,Class-I,58.3,50.0,420.0,Madhya Pradesh
BPCL-GLO-03560,BPCL,"Kochi Refinery, Kerala",VLV-GL-DN40-PN50-A350LF2-TR1-RF,104,40364.83,141,BPCL/PO/2024/400050,HT-B61553,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.89.77.633.1,2026_BPCL_354264_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.32.28.33,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03560,2026_BPCL_354264_1,Class-I,67.5,40.0,50.0,Kerala
BPCL-GAS-03561,BPCL,"Mumbai Mahul Refinery, Maharashtra",GSKT-RTJ-DN50-PN250-LOWCARBONSTEEL,11,4178.05,1086,BPCL/PO/2024/383846,HT-C63150,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.99.71.247.1,2026_BPCL_779721_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.34.93.89,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-03561,2026_BPCL_779721_1,Class-I,58.4,50.0,250.0,Maharashtra
BPCL-ELB-03562,BPCL,"Bina Refinery, Madhya Pradesh",ELB-90LR-DN300-SCH 40-A420WPL6,115,3488.11,232,BPCL/PO/2024/345066,HT-B94526,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.85.16.737.1,2026_BPCL_405410_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.85.47.81,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-03562,2026_BPCL_405410_1,Class-I,82.8,300.0,420.0,Madhya Pradesh
BPCL-GLO-03563,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-GL-DN150-PN100-A105-TR1-RF,165,27483.78,232,BPCL/PO/2024/190079,HT-Z79567,BS 1873,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.24.56.989.1,2026_BPCL_558209_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.11.34.24,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03563,2026_BPCL_558209_1,Class-I,87.5,150.0,100.0,Maharashtra
BPCL-STU-03564,BPCL,"Kochi Refinery, Kerala",STUD-M36-120MM-A320L7-7,79,1607.37,281,BPCL/PO/2024/528036,HT-B77061,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.62.21.665.1,2026_BPCL_245583_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.53.87.81,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03564,2026_BPCL_245583_1,Class-II,25.7,50.0,100.0,Kerala
BPCL-STU-03565,BPCL,"Bina Refinery, Madhya Pradesh",STUD-M16-180MM-A320L7-7,153,1820.39,195,BPCL/PO/2024/289845,HT-A52535,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.62.12.103.1,2026_BPCL_488039_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.28.55.38,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03565,2026_BPCL_488039_1,Class-I,61.6,50.0,50.0,Madhya Pradesh
BPCL-STU-03566,BPCL,"Kochi Refinery, Kerala",STUD-M33-150MM-A320L7-7,14,1903.12,139,BPCL/PO/2024/840461,HT-A23071,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.20.39.746.1,2026_BPCL_955211_1,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.72.41.89,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-03566,2026_BPCL_955211_1,Class-I,88.7,50.0,250.0,Kerala
BPCL-GAS-03567,BPCL,"Mumbai Mahul Refinery, Maharashtra",GSKT-RTJ-DN80-PN420-SOFTIRON,68,3729.76,806,BPCL/PO/2024/987600,HT-C62312,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.14.27.499.1,2026_BPCL_821436_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.49.38.35,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-03567,2026_BPCL_821436_1,Non-Local,9.6,80.0,420.0,Maharashtra
BPCL-ELB-03568,BPCL,"Bina Refinery, Madhya Pradesh",ELB-90LR-DN200-SCH 40-A234WPB,44,4191.51,344,BPCL/PO/2024/823636,HT-Z44421,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.37.83.537.1,2026_BPCL_501343_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.42.50.84,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-03568,2026_BPCL_501343_1,Class-II,27.7,200.0,50.0,Madhya Pradesh
BPCL-GAS-03569,BPCL,"Bina Refinery, Madhya Pradesh",GSKT-SWG-DN250-PN50-SS316L/FG,92,2784.39,437,BPCL/PO/2024/162663,HT-Z20150,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.62.57.304.1,2026_BPCL_466862_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.84.20.10,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03569,2026_BPCL_466862_1,Class-I,86.2,250.0,50.0,Madhya Pradesh
BPCL-GAS-03570,BPCL,"Kochi Refinery, Kerala",GSKT-SWG-DN80-PN420-INCONEL625/FG,45,13183.8,211,BPCL/PO/2024/349136,HT-C29767,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.93.45.754.1,2026_BPCL_164977_1,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.35.90.29,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-03570,2026_BPCL_164977_1,Class-I,54.7,80.0,420.0,Kerala
BPCL-RED-03571,BPCL,"Kochi Refinery, Kerala",RED-CONC-DN15-A234WPB,162,3279.89,323,BPCL/PO/2024/932659,HT-Z86273,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.37.96.289.1,2026_BPCL_528877_1,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.63.43.77,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-REDU-03571,2026_BPCL_528877_1,Class-I,81.4,15.0,20.0,Kerala
BPCL-BAL-03572,BPCL,"Kochi Refinery, Kerala",VLV-BL-DN200-PN250-A182F51-INCONEL/STELLITE-RTJ,149,73323.5,62,BPCL/PO/2024/293728,HT-X59438,ASME B16.34,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.82.88.297.1,2026_BPCL_747937_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.65.35.77,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03572,2026_BPCL_747937_1,Class-I,59.3,200.0,250.0,Kerala
BPCL-PSV-03573,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-PSV-DN500-PN50-ORF-F-A351CF8M,47,152378.54,79,BPCL/PO/2024/262088,HT-C57645,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.20.30.484.1,2026_BPCL_421849_1,IS 14846 / API 526,OISD-RP-126,02.40.46.89.44,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-03573,2026_BPCL_421849_1,Class-I,93.6,500.0,50.0,Maharashtra
BPCL-PIP-03574,BPCL,"Bina Refinery, Madhya Pradesh",PIPE-SMLS-DN150-SCH 160-A333GR.6-BE,111,13428.49,498,BPCL/PO/2024/521856,HT-B19712,ASME B36.10M,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.62.55.965.1,2026_BPCL_745629_1,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.24.40.65,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-03574,2026_BPCL_745629_1,Class-II,26.1,150.0,50.0,Madhya Pradesh
BPCL-FLA-03575,BPCL,"Mumbai Mahul Refinery, Maharashtra",FLG-SW-DN400-PN420-A182F51-RTJ,174,9815.26,153,BPCL/PO/2024/600535,HT-X91714,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.37.76.487.1,2026_BPCL_603313_1,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.36.49.22,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-03575,2026_BPCL_603313_1,Class-I,80.6,400.0,420.0,Maharashtra
BPCL-BAL-03576,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-BL-DN600-PN150-A216WCB-316SS/PEEK-RTJ,50,29004.97,56,BPCL/PO/2024/836674,HT-A29486,API 6D,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.26.59.718.1,2026_BPCL_879173_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.61.48.73,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03576,2026_BPCL_879173_1,Class-I,75.4,600.0,150.0,Maharashtra
BPCL-BAL-03577,BPCL,"Mumbai Mahul Refinery, Maharashtra",VLV-BL-DN15-PN420-A351CF8M-316SS/PEEK-RTJ,43,70188.1,128,BPCL/PO/2024/245484,HT-C91382,API 6D,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.38.32.983.1,2026_BPCL_751065_1,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.92.54.15,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-03577,2026_BPCL_751065_1,Class-I,72.3,15.0,420.0,Maharashtra
BPCL-GLO-03578,BPCL,"Kochi Refinery, Kerala",VLV-GL-DN50-PN250-A350LF2-RTJ,106,43480.46,27,BPCL/PO/2024/435922,HT-B76829,API 602,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.73.45.415.1,2026_BPCL_377862_1,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.35.77.41,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-03578,2026_BPCL_377862_1,Class-I,79.9,50.0,250.0,Kerala
BPCL-CEN-03579,BPCL,"Mumbai Mahul Refinery, Maharashtra",PUMP-IMP-DN100-A743CA15-API610,107,47516.73,51,BPCL/PO/2024/507350,HT-C37962,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.90.75.480.1,2026_BPCL_934355_1,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.36.85.33,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-03579,2026_BPCL_934355_1,Class-I,58.5,100.0,20.0,Maharashtra
