sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
HPCL-BAL-04214,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN250-PN250-A216WCB-TR1-RF,103,15845.37,822
HPCL-BUT-04215,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN150-PN420-A193B16-TR5-FF,140,21029.48,13
HPCL-PSV-04216,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN400-PN20-A193B16-TR16-RTJ,9,28271.92,156
HPCL-GAS-04217,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN80-PN150-SS316-GRAF,53,7811.71,1050
HPCL-CHE-04218,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN400-PN150-A106GR.B-TR5-FF,9,15935.66,150
HPCL-BUT-04219,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN100-PN50-A106GR.B-TR5-RTJ,76,29979.68,181
HPCL-GAT-04220,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN150-PN250-A182F316-TR8-SW,122,37210.87,697
HPCL-CEN-04221,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN80-PN100-ASTMA182F11,138,78131.86,180
HPCL-GLO-04222,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN40-PN420-A193B7-TR16-RTJ,52,30441.53,32
HPCL-FLA-04223,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-SW-DN300-PN420-A182F22-SW,143,4826.63,332
HPCL-GAT-04224,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN250-PN150-A182F316,91,35538.42,996
HPCL-GAT-04225,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN250-PN100-A182F22-TR8-SW,75,15058.68,23
HPCL-GAS-04226,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN15-PN50-SS316-GRAF,100,3933.42,13
HPCL-PIP-04227,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN300-SCH 20-A193B7-BE,32,3387.13,514
HPCL-STU-04228,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN15-180MM-A106GR.B-2H,62,4073.64,446
HPCL-STU-04229,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN600-180MM-A182F304-2H,8,1885.94,240
HPCL-PSV-04230,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN50-PN150-A182F22,89,30682.77,198
HPCL-CHE-04231,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN40-PN20-A350LF2-TR5-FF,86,22543.82,1070
HPCL-PSV-04232,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN600-PN100-A182F316L-TR12-RF,6,56345.94,29
HPCL-CEN-04233,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN100-PN20-ASTMA182F316L,13,136456.57,300
HPCL-PSV-04234,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN600-PN20-INCONEL625-TR12-RTJ,67,88616.43,380
HPCL-GAS-04235,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN200-PN50-SS316-GRAF,82,20870.61,54
HPCL-FLA-04236,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-WN-DN300-PN50-A106GR.B,56,6894.08,42
HPCL-RED-04237,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN600-SCH XXS-A234WPB,137,3189.16,156
HPCL-BUT-04238,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN150-PN150-A105-TR1-SW,3,15530.41,807
HPCL-ELB-04239,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN250-A234WPB,86,2228.91,538
HPCL-GAT-04240,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN150-PN50-A193B16-TR8-BW,20,17583.3,662
HPCL-CHE-04241,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN100-PN50-A106GR.B-TR5-FF,89,20285.2,799
HPCL-BUT-04242,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN100-PN420-A106GR.B-TR5-SW,87,15682.96,18
HPCL-ELB-04243,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN200-SCH 80-A234WPB,50,2665.14,19
HPCL-CHE-04244,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN100-PN420-A182F304-TR12-RF,130,22231.37,1027
HPCL-BAL-04245,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN600-PN150-A182F316L,56,64182.12,40
HPCL-CEN-04246,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN50-PN20-ASTMA182F316,90,91562.91,54
HPCL-CHE-04247,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN100-PN250-A182F304-TR1-FF,145,31711.16,203
HPCL-GAS-04248,HPCL,"Mumbai Refinery, Maharashtra",GSKT-RTJ-DN20-PN50-SS316-GRAF,87,3921.73,1078
HPCL-CHE-04249,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN600-PN50-A182F304-TR12-RF,115,21847.31,29
HPCL-GAS-04250,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN250-PN50-SS316-GRAF,55,4567.14,340
HPCL-BAL-04251,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN150-PN20-INCONEL625-TR16-RF,29,142748.91,50
HPCL-STU-04252,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN200-180MM-A182F304-2H,123,3899.02,568
HPCL-GAS-04253,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN100-PN100-SS316-GRAF,112,3806.39,347
HPCL-TEE-04254,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN200-SCH XXS-A234WPB,90,4222.27,1000
HPCL-CEN-04255,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN600-PN250-ASTMA182F316,23,141065.38,43
HPCL-STU-04256,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN300-180MM-INCONEL625-2H,147,24500.05,917
HPCL-PSV-04257,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN600-PN150-A193B7-TR12-RTJ,139,32729.09,43
HPCL-FLA-04258,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-SO-DN40-PN20-A105,36,4669.56,11
HPCL-FLA-04259,HPCL,"Mumbai Refinery, Maharashtra",FLG-SO-DN40-PN50-A193B7-BW,46,7528.82,282
HPCL-FLA-04260,HPCL,"Mumbai Refinery, Maharashtra",FLG-BLD-DN500-PN420-A350LF2-BW,123,3641.0,576
HPCL-PIP-04261,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN250-SCH 160-A182F53-BE,106,19350.08,14
HPCL-BUT-04262,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN600-PN20-A182F304-TR1-BW,89,28172.53,47
HPCL-STU-04263,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN20-180MM-A182F304-2H,13,1962.69,54
HPCL-BAL-04264,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN150-PN20-A105-TR8-RTJ,56,21508.17,184
HPCL-GAS-04265,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN25-PN100-SS316-GRAF,17,2678.98,492
HPCL-RED-04266,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN150-SCH 160-A234WPB,76,9689.59,46
HPCL-PSV-04267,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN25-PN20-A106GR.B-TR12-RTJ,88,31188.95,386
HPCL-CEN-04268,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN50-PN420-ASTMA182F51,16,166351.64,231
HPCL-PSV-04269,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN100-PN50-A106GR.B-TR8-BW,124,15319.74,338
HPCL-BUT-04270,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN500-PN50-A193B7-TR16-BW,114,23628.08,49
HPCL-STU-04271,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN300-180MM-A182F51-2H,23,8074.5,367
HPCL-PSV-04272,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN150-PN250-A193B16-TR1-RF,109,28842.41,232
HPCL-GLO-04273,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN15-PN50-A182F51-TR5-FF,140,58350.44,111
HPCL-PIP-04274,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN600-SCH XXS-A182F316-BE,107,8419.24,981
HPCL-TEE-04275,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN400-A234WPB,37,5834.7,297
HPCL-FLA-04276,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-SO-DN400-PN150-A182F22-BW,74,4997.01,50
HPCL-FLA-04277,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-BLD-DN200-PN20-A182F11-FF,34,4117.97,27
HPCL-BAL-04278,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN40-PN420-A106GR.B-TR12-RTJ,96,27972.23,234
HPCL-GAS-04279,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN25-PN420-SS316-GRAF,109,3035.19,220
HPCL-PIP-04280,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN20-SCH 40-A105-BE,13,2272.34,1157
HPCL-TEE-04281,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN40-SCH 160-A234WPB,100,3559.67,1039
HPCL-CHE-04282,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN200-PN150-A193B16-TR5-RTJ,110,24467.53,900
HPCL-GAS-04283,HPCL,"Mumbai Refinery, Maharashtra",GSKT-RTJ-DN40-PN250-SS316-GRAF,112,27201.61,11
HPCL-GAS-04284,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN300-PN250-SS316-GRAF,61,3194.79,1116
HPCL-BUT-04285,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN200-PN100-A216WCB-TR16-SW,104,14103.52,17
HPCL-RED-04286,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN400-SCH XXS-A234WPB,105,22183.99,32
HPCL-CEN-04287,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN150-PN250-ASTMA105,106,81360.46,1084
HPCL-ELB-04288,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN250-SCH XXS-A234WPB,68,4370.29,37
HPCL-BUT-04289,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN50-PN50-A350LF2-TR1-FF,100,15823.5,50
HPCL-BAL-04290,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN200-PN250-A182F53-TR5-BW,71,173655.48,365
HPCL-GAT-04291,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN80-PN150-A350LF2-TR8-SW,47,18735.29,979
HPCL-BUT-04292,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN150-PN50-A182F51,142,79723.05,598
HPCL-STU-04293,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN500-180MM-A193B7-2H,131,3054.02,1168
HPCL-BAL-04294,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN250-PN20-A182F22-TR8-RF,80,23463.77,719
HPCL-RED-04295,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN80-SCH 80-A234WPB,98,10468.51,468
HPCL-FLA-04296,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-BLD-DN25-PN50-A182F51-SW,110,12242.51,134
HPCL-CEN-04297,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN25-PN150-ASTMA350LF2,94,70486.46,795
HPCL-ELB-04298,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN20-SCH 160-A234WPB,92,2535.88,1030
HPCL-STU-04299,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN15-180MM-A105-2H,88,4273.97,778
HPCL-PSV-04300,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN80-PN250-A193B16-TR8-RF,57,30659.17,171
HPCL-BAL-04301,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN25-PN20-A182F316-TR8-BW,78,70531.83,39
HPCL-CHE-04302,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN100-PN250-A182F11-TR8-SW,51,17630.47,8
HPCL-BUT-04303,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN80-PN420-A182F316L-TR16-FF,112,63337.99,124
HPCL-PSV-04304,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN200-PN150-INCONEL625-TR1-BW,75,85875.09,56
HPCL-GAT-04305,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN25-PN20-A182F51-TR12-RF,71,49291.51,1190
HPCL-RED-04306,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN40-SCH XXS-A234WPB,48,3394.36,8
HPCL-TEE-04307,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN40-SCH 20-A234WPB,28,8612.82,300
HPCL-GAS-04308,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN250-PN250-SS316-GRAF,18,3381.8,381
HPCL-PSV-04309,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN250-PN50-A350LF2-TR8-BW,128,26201.04,625
HPCL-ELB-04310,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN25-SCH XXS-A234WPB,8,4234.23,115
HPCL-FLA-04311,HPCL,"Mumbai Refinery, Maharashtra",FLG-BLD-DN600-PN20-A182F11-FF,57,7914.01,770
HPCL-BUT-04312,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN80-PN250-INCONEL625,6,180129.91,275
HPCL-GAS-04313,HPCL,"Mumbai Refinery, Maharashtra",GSKT-SWG-DN150-PN250-SS316-GRAF,64,8700.01,248
HPCL-CHE-04314,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN80-PN50-A182F51-TR16-SW,22,68098.35,54
HPCL-RED-04315,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN50-SCH 20-A234WPB,19,4375.53,248
HPCL-STU-04316,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN300-180MM-A182F22-2H,13,2234.62,1146
HPCL-GLO-04317,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN600-PN50-A350LF2-TR5-BW,2,25619.02,215
HPCL-BUT-04318,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN100-PN50-A216WCB-TR16-BW,51,28108.57,354
HPCL-STU-04319,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN200-180MM-A216WCB-2H,106,3966.13,7
HPCL-FLA-04320,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-WN-DN400-PN50-A105-SW,84,5697.14,118
HPCL-BAL-04321,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN15-PN150-A350LF2-TR12-FF,117,25795.7,1000
HPCL-CEN-04322,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN500-PN420-ASTMA106GR.B,30,81030.84,22
HPCL-CEN-04323,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN15-PN20-ASTMA182F11,105,79226.19,163
HPCL-PIP-04324,HPCL,"Visakh Refinery, Andhra Pradesh",PIPE-SMLS-DN40-SCH XXS-A182F53-BE,103,14877.23,345
HPCL-BUT-04325,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN40-PN100-A182F11-TR16-FF,73,31770.51,604
HPCL-GAT-04326,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN50-PN250-INCONEL625-TR5-RTJ,80,153931.71,360
HPCL-GAT-04327,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN400-PN100-A182F304-TR16-RTJ,138,32121.42,47
HPCL-CHE-04328,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN40-PN100-A106GR.B-TR5-RF,111,15750.92,11
HPCL-ELB-04329,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN600-SCH 80-A234WPB,50,18602.64,598
HPCL-CEN-04330,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN600-PN150-ASTMA193B16,143,41693.71,900
HPCL-BUT-04331,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN400-PN100-A182F22-TR5-FF,127,19527.37,320
HPCL-BAL-04332,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN300-PN150-A105-TR16-RTJ,27,28267.95,299
HPCL-ELB-04333,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN40-SCH XXS-A234WPB,75,2596.99,454
HPCL-FLA-04334,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-SO-DN300-PN50-A182F11,27,5202.19,13
HPCL-BAL-04335,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN20-PN420-A182F53-TR1-RF,116,86697.01,623
HPCL-CEN-04336,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN150-PN420-ASTMA106GR.B,90,75485.85,140
HPCL-RED-04337,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN50-SCH 80-A234WPB,90,4298.0,187
HPCL-CEN-04338,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN20-PN420-ASTMA182F53,126,353028.03,5
HPCL-RED-04339,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN250-A234WPB,26,6610.95,700
HPCL-GAS-04340,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN600-PN150-SS316-GRAF,45,3510.61,32
HPCL-TEE-04341,HPCL,"Mumbai Refinery, Maharashtra",TEE-EQ-DN200-SCH 40-A234WPB,136,2259.78,566
HPCL-CEN-04342,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN500-PN100-ASTMA105,99,47385.94,26
HPCL-STU-04343,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN20-180MM-A105-2H,13,3281.97,58
HPCL-CHE-04344,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN25-PN150-A105-TR12-RTJ,47,16793.29,345
HPCL-RED-04345,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN300-A234WPB,12,16727.18,8
HPCL-BUT-04346,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN300-PN100-A350LF2-TR5-RTJ,67,25176.16,580
HPCL-ELB-04347,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN80-SCH 80-A234WPB,112,2688.94,121
HPCL-PSV-04348,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN50-PN20-A105-TR16-SW,81,15276.35,215
HPCL-BAL-04349,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN100-PN100-A106GR.B-TR16-SW,108,19647.32,171
HPCL-CEN-04350,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN200-PN420-ASTMA182F304,148,66364.93,187
HPCL-CHE-04351,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN250-PN100-A182F316-TR16-SW,147,48630.3,176
HPCL-GAT-04352,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN50-PN250-A182F22-TR12-FF,114,22576.72,30
HPCL-GLO-04353,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN40-PN150-A182F53-TR8-SW,126,129451.53,27
HPCL-GAT-04354,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN40-PN50-A193B7-TR5-RF,133,23261.65,1022
HPCL-GAS-04355,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN40-PN100-SS316-GRAF,74,3733.72,260
HPCL-BAL-04356,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN40-PN250-A182F11-TR5-SW,33,20667.94,28
HPCL-RED-04357,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN20-SCH 40-A234WPB,17,19338.09,237
HPCL-PIP-04358,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN50-SCH 20-INCONEL625-BE,27,27131.02,35
HPCL-FLA-04359,HPCL,"Mumbai Refinery, Maharashtra",FLG-WN-DN25-PN50-A182F53-RF,36,26476.56,26
HPCL-GAT-04360,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN25-PN250-INCONEL625,91,189253.21,11
HPCL-PIP-04361,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN50-INCONEL625-BE,52,26240.21,11
HPCL-BAL-04362,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BL-DN150-PN150-A182F316-TR12-SW,141,58502.05,7
HPCL-STU-04363,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN50-180MM-A182F316-2H,51,10918.79,292
HPCL-BUT-04364,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN400-PN150-A193B16-TR16-BW,145,27472.85,108
HPCL-GAT-04365,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN20-PN100-A182F11-TR5-RTJ,76,20246.54,938
HPCL-ELB-04366,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN80-SCH 40-A234WPB,73,4838.07,380
HPCL-RED-04367,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN80-SCH XXS-A234WPB,124,3788.62,344
HPCL-RED-04368,HPCL,"Mumbai Refinery, Maharashtra",RED-CONC-DN300-SCH XXS-A234WPB,146,2673.58,326
HPCL-GAT-04369,HPCL,"Mumbai Refinery, Maharashtra",VLV-GT-DN50-PN20-A216WCB,93,20169.65,258
HPCL-CEN-04370,HPCL,"Mumbai Refinery, Maharashtra",CENTRIFUGAL-PUMP-SPARE-DN150-PN20-ASTMA350LF2,34,58732.36,296
HPCL-TEE-04371,HPCL,"Visakh Refinery, Andhra Pradesh",TEE-EQ-DN20-SCH XXS-A234WPB,42,10969.73,8
HPCL-BAL-04372,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN100-PN420-A193B7-TR12-FF,94,27051.33,23
HPCL-BUT-04373,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN300-PN20-A182F316-TR1-BW,37,56566.97,408
HPCL-CEN-04374,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN250-PN50-ASTMA182F22,85,76698.66,24
HPCL-CHE-04375,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN20-PN50-A106GR.B-TR8-SW,89,27502.58,312
HPCL-GLO-04376,HPCL,"Mumbai Refinery, Maharashtra",VLV-GL-DN300-PN100-A182F22-TR16-SW,13,26434.95,60
HPCL-GAS-04377,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN200-PN100-SS316-GRAF,4,3704.39,214
HPCL-ELB-04378,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN500-SCH 80-A234WPB,66,2073.45,178
HPCL-BAL-04379,HPCL,"Mumbai Refinery, Maharashtra",VLV-BL-DN400-PN50-A182F51-TR8-FF,74,50608.31,294
HPCL-GLO-04380,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN300-PN100-A182F304-TR1-SW,36,20774.76,906
HPCL-BUT-04381,HPCL,"Mumbai Refinery, Maharashtra",VLV-BFV-DN20-PN250-A193B16,141,15521.7,248
HPCL-PIP-04382,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN150-SCH 80-A106GR.B-BE,42,1897.03,967
HPCL-FLA-04383,HPCL,"Mumbai Refinery, Maharashtra",FLG-WN-DN300-PN100-A182F11-RTJ,20,5697.45,46
HPCL-ELB-04384,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN150-SCH 40-A234WPB,137,2945.51,211
HPCL-CEN-04385,HPCL,"Visakh Refinery, Andhra Pradesh",CENTRIFUGAL-PUMP-SPARE-DN20-PN150-ASTMA182F316,36,88765.56,12
HPCL-CHE-04386,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-CHK-DN250-PN150-A105-TR5-RTJ,70,22311.78,21
HPCL-GAT-04387,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN250-PN100-A106GR.B-TR16-RF,139,28361.12,49
HPCL-PIP-04388,HPCL,"Visakh Refinery, Andhra Pradesh",PIPE-SMLS-DN40-SCH 160-A182F22-BE,8,4616.22,1074
HPCL-GAT-04389,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GT-DN600-PN420-A350LF2-TR12-FF,98,22055.64,197
HPCL-PIP-04390,HPCL,"Visakh Refinery, Andhra Pradesh",PIPE-SMLS-DN25-SCH 40-A193B7-BE,35,2459.49,682
HPCL-STU-04391,HPCL,"Mumbai Refinery, Maharashtra",STUD-DN250-180MM-A182F316-2H,91,11380.47,34
HPCL-STU-04392,HPCL,"Visakh Refinery, Andhra Pradesh",STUD-DN300-180MM-A350LF2-2H,76,1892.92,32
HPCL-CHE-04393,HPCL,"Mumbai Refinery, Maharashtra",VLV-CHK-DN50-PN150-A193B7-TR8-FF,129,17546.57,33
HPCL-PIP-04394,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN250-SCH 40-A350LF2-BE,65,2156.06,268
HPCL-RED-04395,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN25-SCH 160-A234WPB,19,2390.62,633
HPCL-BUT-04396,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN500-PN150-A182F304-TR12-BW,111,22979.55,856
HPCL-PSV-04397,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN15-PN20-A216WCB-TR16-SW,60,17581.25,995
HPCL-GAS-04398,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN300-PN150,124,2206.72,288
HPCL-PSV-04399,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-BFV-DN400-PN150-A182F11,91,21864.9,12
HPCL-GAS-04400,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-RTJ-DN25-PN150-SS316-GRAF,8,4127.6,527
HPCL-ELB-04401,HPCL,"Visakh Refinery, Andhra Pradesh",ELB-90LR-DN500-SCH 80-A234WPB,145,4387.4,126
HPCL-RED-04402,HPCL,"Visakh Refinery, Andhra Pradesh",RED-CONC-DN150-SCH XXS-A234WPB,12,4380.53,37
HPCL-PIP-04403,HPCL,"Mumbai Refinery, Maharashtra",PIPE-SMLS-DN400-SCH 20-A182F11-BE,19,2090.47,8
HPCL-FLA-04404,HPCL,"Visakh Refinery, Andhra Pradesh",FLG-WN-DN600-PN100-INCONEL625-RTJ,36,37848.44,14
HPCL-GLO-04405,HPCL,"Visakh Refinery, Andhra Pradesh",VLV-GL-DN25-PN50-A350LF2-TR5-RTJ,58,24911.62,44
HPCL-GAS-04406,HPCL,"Visakh Refinery, Andhra Pradesh",GSKT-SWG-DN150-PN50-SS316-GRAF,139,4140.19,815
HPCL-ELB-04407,HPCL,"Mumbai Refinery, Maharashtra",ELB-90LR-DN300-SCH 160-A234WPB,76,5941.11,287
